Media,Desvio Padrão,Min
0.17626707289619253,6.729894171956382,-4.249059717620224
0.1701403569767289,6.784289232476562,-5.8578906472107946
0.169790880425729,6.788936124887303,-6.07346288590822
0.16947927095634716,6.794852532188026,-6.199507619340787
0.16987994572558204,6.7880229021192635,-6.018557963590215
0.16963534348955228,6.790902765018848,-6.104796648824684
0.15520151933699955,6.14620578162184,-6.419875992076633
0.16193700342388773,6.4333003141580765,-6.163782562877587
0.1785051485409248,7.119220484462291,-4.969455178954327
0.18033381493853032,7.192218103176056,-4.75128643816378
0.15856021985313984,6.297191565613814,-6.318400700687212
0.1736889737980736,6.913845301008986,-5.167895449452969
0.16693050129867096,6.652160948375875,-6.02978631636802
0.16460734261097573,6.564251641784272,-6.183061222776879
0.16574983884560196,6.608968598191914,-6.10769380752984
0.1736889737980736,6.913845301008986,-5.167895449452969
0.16985791191511063,6.704748549075346,-7.194954701565414
0.16876133653425002,6.620782803968598,-7.816111805940897
0.17115116071727154,6.7845395980226035,-6.5734828571385515
0.17115116071727154,6.7845395980226035,-6.5734828571385515
0.17108760909462525,6.770590143076641,-6.682437981095619
0.1872521075215972,6.902291444129794,-4.989861899713866
0.16702769944053547,6.897688584134946,-5.494527850283309
0.1699503233941394,6.909369688532659,-4.7370731949421865
0.17214484977636044,6.9097527439687205,-5.520175334264434
0.1726528155444122,6.917263033356105,-4.89506579386181
0.16800102861972474,6.743150636380229,-5.424676453666866
0.16599845340106129,6.716970180605071,-4.170859774600362
0.16676620732592962,6.727707893986527,-4.548358346867285
0.20269822750819796,6.710231172454296,-6.99730512696305
0.16498459881160302,6.725347942366812,-6.058487768254061
0.16964093465979618,6.784157844779256,-4.902351370584038
0.16936463374482483,6.789574641435542,-5.129780461534246
0.16932570979644623,6.7960776054109395,-5.273517264444407
0.16944303445788844,6.7886751672530625,-5.080743021422416
0.1692836681203017,6.7917589443926,-5.184172133060342
0.15562608521251348,6.147583812800524,-5.017917591087165
0.15562608521251348,6.147583812800524,-5.017917591087165
0.15562608521251348,6.147583812800524,-5.017917591087165
0.15562608521251348,6.147583812800524,-5.017917591087165
0.17686323525640268,7.042812871231095,-4.288475310180266
0.17290001683466363,6.883085674572137,-4.415610688983843
0.1650887217963984,6.5661140334375245,-5.110527931449347
0.16609690717232034,6.610524243700208,-5.052243040383238
0.17290001683466363,6.883085674572137,-4.415610688983843
0.1650887217963984,6.5661140334375245,-5.110527931449347
0.1717561248025047,6.7828821765311025,-5.07015775973545
0.1709590475158578,6.727616074717508,-5.209962226863134
0.1713934012443562,6.751223175153897,-5.147444752957705
0.17121229304212984,6.7597475410138745,-5.130224730501791
0.17151723125521556,6.762642327648111,-5.115578487821668
0.1766216696818276,6.901180744482592,-3.8916265433919754
0.16769435151609927,6.909882327190691,-4.104852867942021
0.16998809149417202,6.907088384010043,-4.074795861545908
0.17645369496040555,6.9078231769523555,-4.600589762626319
0.17444789812298267,6.893133451761295,-4.501414329817754
0.1722182640707187,6.746065660923209,-4.117468564976378
0.1718253298630376,6.728939979924439,-4.91210237350064
0.17009033032412507,6.726838151654927,-4.716525316065329
0.18181448550360346,6.726786060344034,-4.624025250553165
0.15498109942395202,6.728258559359943,-4.169161520484963
0.1695929653527577,6.792979701394713,-4.424683689967028
0.16957045096471032,6.7983248278424835,-4.568683362528161
0.17001055692481265,6.804882679632951,-4.590654629840349
0.1697907776440548,6.797046844403661,-4.5451415827391335
0.1697446790676584,6.8002994305974305,-4.572942661374667
0.17567835092388884,7.049908968192975,-4.067764958833565
0.17778764516403311,7.127089180029412,-3.9298553985860423
0.15390531184164866,6.1590502040871105,-4.878049414507191
0.16057157266593894,6.444661872694127,-4.639820630118185
0.17778764516403311,7.127089180029412,-3.9298553985860423
0.17347834183961627,6.953258955507106,-3.814420022641863
0.17347834183961627,6.953258955507106,-3.814420022641863
0.16367691455135816,6.574705170067027,-4.6428004119776025
0.16476592590205516,6.6192643756535325,-4.598322476368408
0.17347834183961627,6.953258955507106,-3.814420022641863
0.16898554017814058,6.754096245802036,-5.712755784930984
0.16938516402972595,6.771092663589462,-5.563165715778838
0.16726664075720948,6.652778767618609,-6.519320043984472
0.1675506666513386,6.679622800606239,-6.325858667667161
0.1690886018157806,6.7481073525595665,-5.758189242018357
0.16634298064361971,6.919342727251964,-3.8574813760098006
0.1696897020280499,6.895554886043264,-4.205886520503905
0.18229992333775746,6.911640376402688,-3.327924024663504
0.1662995331571151,6.909445208645785,-3.8461221903318044
0.1749598736887181,6.913053116290691,-3.4877101473182344
0.14042533773364008,6.736947397030345,-5.497485289767103
0.15770225431419532,6.752735234596715,-4.841345257624058
0.15705878159898295,6.752876456409284,-5.899137093827646
0.1952243721194532,6.722086342109966,-4.966794456947873
0.16238357704242193,6.737662395389624,-5.04616283893914
0.1667005327328073,6.791201160100585,-8.837720179549274
0.1675764586692814,6.792704551526692,-8.895320714084876
0.1682558327589559,6.799744461698369,-8.842021448613632
0.16705612425493377,6.791494226232318,-8.88600116494953
0.16750274498433132,6.794893229189131,-8.87826453359407
0.17260502889261078,7.044230532123443,-7.668178659803589
0.17466381944282935,7.121769300130676,-7.305805174351907
0.15640978235998623,6.437594664326428,-10.14134486186432
0.17659687651490055,7.194531146779733,-6.960645058299615
0.15640978235998623,6.437594664326428,-10.14134486186432
0.16849018792813544,6.8850895966531995,-8.460673446154846
0.16849018792813544,6.8850895966531995,-8.460673446154846
0.16084910571255406,6.613062194068624,-9.086908086717745
0.1693962200623555,6.917292948279237,-8.244271559950011
0.16849018792813544,6.8850895966531995,-8.460673446154846
0.16219405610321938,6.693533767824439,-13.304924262857572
0.16469625743376304,6.771081518193466,-11.428580571453288
0.16435353930678132,6.759485183956953,-11.716725806570967
0.16421688335170478,6.7538857584806635,-11.859122875626412
0.1600010323381176,6.6293000501529855,-14.81804467027292
0.1722577556872054,6.907687273519451,-8.010201006399292
0.16444279989273525,6.893632188899592,-7.779783866340532
0.16794368639678808,6.906096767244755,-7.777960781300255
0.1618868991763057,6.917796740439829,-7.562662396965993
0.16863541143327498,6.890136742358618,-8.002744905492953
0.17859839650572734,6.722780783165491,-8.019809433833009
0.15226236982185298,6.7344255950133745,-9.029850401730712
0.16498196368355003,6.724277875548014,-9.10793450138862
0.15794888781736655,6.726063529818168,-10.119203082162839
0.1468594800430439,6.73268313714092,-7.985279829254999
0.16777469954765184,6.780526139943869,-5.757366792989989
0.16857173870649855,6.785288688181855,-5.989785729839706
0.1692325875955516,6.791633960269927,-6.132854572074013
0.16860760214878945,6.784371784841959,-5.931663124186558
0.16874545155021775,6.787348961607419,-6.027877856077649
0.17829269433130915,7.189009016718978,-4.6512114461881495
0.15209260441439784,6.141246805761659,-6.233358649764904
0.17438756405996395,7.038298558584057,-5.075253561204583
0.17438756405996395,7.038298558584057,-5.075253561204583
0.17637836159269452,7.11587110413975,-4.862751952449054
0.16320385933391088,6.605049058237074,-5.957266582719188
0.17127531577774405,6.910327823896304,-5.03663969476862
0.16320385933391088,6.605049058237074,-5.957266582719188
0.17127531577774405,6.910327823896304,-5.03663969476862
0.17064324472723363,6.878643975239623,-5.244322071452858
0.1667076556316617,6.708302639023895,-6.975629432603957
0.16585936857802874,6.674082531847592,-7.20417544889026
0.16503318991790283,6.6352902267409615,-7.468797996041042
0.1683669878172458,6.793943421725873,-6.32413874433835
0.16835369969633215,6.779694987847722,-6.44804881066728
0.16744755753899807,6.904096138785451,-5.348192905495445
0.1690079751092041,6.876798032067838,-5.069833220425413
0.1674793927968226,6.89011747196025,-5.15146601262656
0.17169281328182695,6.900525125278781,-5.182825708956845
0.1757125454964491,6.890668433516393,-5.072723860521241
0.16446940530109427,6.738937232747026,-4.116550046004225
0.1593675426605601,6.7233478659056685,-5.3355703827561465
0.16634191999769132,6.718482642592901,-5.231557870847787
0.16589127886715369,6.709656040697842,-5.115836782184544
0.1673114016968169,6.72932906399768,-4.5806501755301055
0.1674448409379865,6.778910789736897,-4.887146158281782
0.1678655641145276,6.784838630964481,-5.139466568777244
0.16778759000903154,6.791487896091622,-5.293595106110584
0.16778307545436952,6.783884307035729,-5.0810475172602425
0.1677359595770337,6.78705607237613,-5.19503750051901
0.15557583462224586,6.292703156011107,-5.94191633894293
0.17435386857742954,7.03829713321575,-4.249023370330012
0.17822938769168947,7.1887984055244845,-3.835771350508433
0.15197743111617737,6.141292293089946,-6.479505219110926
0.17435386857742954,7.03829713321575,-4.249023370330012
0.16183550685561865,6.560408807389806,-5.065391764274849
0.17136754691639955,6.910159995526884,-4.478154134047691
0.17041115943805618,6.8784241141784035,-4.55338702245817
0.1722054276554759,6.94071357160489,-4.406673302439053
0.17136754691639955,6.910159995526884,-4.478154134047691
0.166098724703204,6.676244002477948,-7.527736985197152
0.16818924524365866,6.79333263057501,-5.779510578861017
0.16627060975093094,6.670033750362594,-7.6159067393361415
0.16719038993386703,6.728659756847352,-6.7220597789334695
0.16791995914606236,6.7650376816965085,-6.181660213642889
0.1690613896318252,6.893034901766998,-4.3831350774049955
0.16855291943346307,6.884799068826817,-4.515957375313631
0.16511020674853316,6.890285107754008,-4.635754984702903
0.1647343303517692,6.896440895710259,-4.3182548041447975
0.1766513816902948,6.901157347882955,-4.273619708622283
0.15016106178673178,6.715956705861372,-5.518508655022115
0.14363098432772822,6.743569999016009,-5.405156510253277
0.17141247553072594,6.726894414458672,-5.527333298886157
0.16622260468145217,6.715255461922412,-4.432797258545344
0.16062698020627814,6.703346438533282,-5.803167977695142
0.16600319881248662,6.788205704850298,-5.578992518406672
0.16565056299893272,6.794235209229383,-5.565705342531546
0.16624063706739686,6.800548757146214,-5.565053030545544
0.1662036167680306,6.7928464914224564,-5.561309322814255
0.16635355265777377,6.796080088990115,-5.5559899564073
0.15692032455889834,6.439228463882188,-6.543186000164503
0.15692032455889834,6.439228463882188,-6.543186000164503
0.17481898964149284,7.123132543327579,-4.458683025699993
0.17679447205799387,7.195883098457904,-4.221118202845442
0.17679447205799387,7.195883098457904,-4.221118202845442
0.16951099110989037,6.9186629112081395,-5.244484558640637
0.16951099110989037,6.9186629112081395,-5.244484558640637
0.16853023062694095,6.886715830047401,-5.340961155709476
0.1612837174276664,6.614088573410678,-5.651670682864036
0.16951099110989037,6.9186629112081395,-5.244484558640637
0.1634050229488421,6.72092121956312,-8.280568342844708
0.16463544429521487,6.770658542020849,-7.388858690601545
0.16299454725160512,6.715085524016045,-8.378391571215056
0.16181544369273465,6.67178073399747,-9.172887447276553
0.1640755087498618,6.744450297030825,-7.8451038259290256
0.1658094060348434,6.9033177688543645,-5.214148217884002
0.1651148839483177,6.908916360847948,-5.002385366583352
0.16630737869782566,6.90114163716803,-5.19368727735265
0.16798376099857776,6.905523669676512,-5.040140398549233
0.17218372454685393,6.906042446957853,-5.001059654639483
0.16665651978675022,6.746552376126948,-6.297685150791956
0.1698485815505416,6.722722115658932,-4.693543060834798
0.15961566023245083,6.739094009214446,-4.763772310213869
0.1830508921543337,6.726137786100147,-7.435398131348625
0.16352031291036037,6.725011192736419,-5.8329934563746395
0.17044395675834564,6.784539227395659,-5.241987484133696
0.16964295267976792,6.79138601306657,-5.263096105348486
0.1676680086732594,6.797608126936219,-5.3768930530580015
0.16966879283515957,6.789495279356808,-5.2653830780863835
0.16887546798217926,6.793064290939749,-5.308490788971647
0.15746659638685778,6.297568303183764,-5.9737291927798815
0.1608030293055993,6.433027453204117,-5.574135160030085
0.17793149398648553,7.118631088213315,-4.6836078568606805
0.15397630973415752,6.146087795650363,-6.5317137914696985
0.1758416568813359,7.040877963849229,-4.831347650445184
0.1662602965309495,6.652496719958422,-5.472586654044979
0.16516956033678126,6.6090154278112685,-5.552769091621036
0.16516956033678126,6.6090154278112685,-5.552769091621036
0.16516956033678126,6.6090154278112685,-5.552769091621036
0.16516956033678126,6.6090154278112685,-5.552769091621036
0.167820128436683,6.653051767894907,-7.746052957258907
0.168547557725547,6.700195312620048,-7.275725241768766
0.1694857144915944,6.754389040125847,-6.688301186913073
0.16964850853754532,6.756927989383239,-6.654736494356624
0.16963507113792173,6.763071378452272,-6.598480467105199
0.19179637866308247,6.9133530356270425,-4.430049355807126
0.17044262034324206,6.889612688440603,-5.006963667277124
0.16911254706097065,6.901622393745549,-4.550141517224722
0.169622152530407,6.895574152156084,-4.4150267826238
0.1903715192927421,6.899766936465614,-4.31892248873646
0.14025709899587716,6.715583611339474,-5.642699717069445
0.16869890697381573,6.717233434056363,-4.561742714338155
0.16862469497925198,6.732933311136109,-4.826271083807021
0.1841149307583834,6.752360420301299,-5.8131314347687235
0.21430550828748895,6.72303078220561,-6.4908793938256535
0.1661965612428352,6.780491307463463,-4.7982636233828995
0.166246975027326,6.785009460449652,-5.061260677630639
0.16589252557662484,6.791406720285024,-5.216546679497981
0.1662516267188786,6.784263584251041,-4.993341541033273
0.16587588724495006,6.7871554731869095,-5.099102753227021
0.1505425840450439,6.141620979661384,-6.2380459262080015
0.1773731616508042,7.189214067370194,-3.952806701480117
0.1505425840450439,6.141620979661384,-6.2380459262080015
0.1577778656119593,6.429231100766036,-5.330024082389992
0.17342617887718503,7.038386820391979,-4.301393225737354
0.16175189293266526,6.604690518248617,-5.056422169105221
0.16175189293266526,6.604690518248617,-5.056422169105221
0.1701259295227613,6.910705768067443,-4.187981753843247
0.1701259295227613,6.910705768067443,-4.187981753843247
0.16918999845743862,6.878700019101978,-4.357238284979859
0.1649574401244303,6.73295485940532,-6.2269342065153115
0.1621778735776353,6.629431135384387,-7.650806141063296
0.16254677940580517,6.635729538397796,-7.555979406559485
0.16632253604107386,6.779904792197953,-5.583855260622962
